Timestamp,Detected_Ships,Status_Note
2026-04-13_20-50-55,0,Active Blockade / Clear Zone
2026-04-13_22-40-35,0,Active Blockade / Clear Zone
2026-04-14_02-07-32,0,Active Blockade / Clear Zone
2026-04-14_05-59-18,0,Active Blockade / Clear Zone
2026-04-14_07-54-38,0,Active Blockade / Clear Zone
2026-04-14_09-14-47,0,Active Blockade / Clear Zone
2026-04-14_10-59-53,0,Active Blockade / Clear Zone
2026-04-14_13-18-16,0,Active Blockade / Clear Zone
2026-04-14_15-11-47,0,Active Blockade / Clear Zone
2026-04-14_17-02-40,0,Active Blockade / Clear Zone
2026-04-14_19-08-10,0,Active Blockade / Clear Zone
2026-04-14_20-49-43,0,Active Blockade / Clear Zone
2026-04-14_22-42-16,0,Active Blockade / Clear Zone
2026-04-15_02-04-49,0,Active Blockade / Clear Zone
2026-04-15_05-58-59,0,Active Blockade / Clear Zone
2026-04-15_07-53-21,0,Active Blockade / Clear Zone
2026-04-15_09-15-30,0,Active Blockade / Clear Zone
2026-04-15_10-57-03,0,Active Blockade / Clear Zone
2026-04-15_13-17-00,0,Active Blockade / Clear Zone
2026-04-15_15-03-57,0,Active Blockade / Clear Zone
2026-04-15_16-59-34,0,Active Blockade / Clear Zone
2026-04-15_19-11-40,0,Active Blockade / Clear Zone
2026-04-15_20-44-06,0,Active Blockade / Clear Zone
2026-04-15_22-38-34,0,Active Blockade / Clear Zone
2026-04-16_02-12-31,0,Active Blockade / Clear Zone
2026-04-16_06-00-19,0,Active Blockade / Clear Zone
2026-04-16_07-59-14,0,Active Blockade / Clear Zone
2026-04-16_09-24-59,0,Active Blockade / Clear Zone
2026-04-16_10-59-42,0,Active Blockade / Clear Zone
2026-04-16_13-22-24,0,Active Blockade / Clear Zone
2026-04-16_15-24-22,0,Active Blockade / Clear Zone
2026-04-16_17-11-06,0,Active Blockade / Clear Zone
2026-04-16_19-07-13,0,Active Blockade / Clear Zone
2026-04-16_20-44-48,0,Active Blockade / Clear Zone
2026-04-16_22-36-51,0,Active Blockade / Clear Zone
2026-04-17_02-08-45,0,Active Blockade / Clear Zone
2026-04-17_06-02-03,0,Active Blockade / Clear Zone
2026-04-17_09-14-02,0,Active Blockade / Clear Zone
2026-04-17_10-51-58,0,Active Blockade / Clear Zone
2026-04-17_13-10-28,0,Active Blockade / Clear Zone
2026-04-17_14-53-18,0,Active Blockade / Clear Zone
2026-04-17_16-53-05,0,Active Blockade / Clear Zone
2026-04-17_18-55-20,0,Active Blockade / Clear Zone
2026-04-17_20-41-19,0,Active Blockade / Clear Zone
2026-04-17_22-35-17,0,Active Blockade / Clear Zone
2026-04-18_01-59-42,0,Active Blockade / Clear Zone
2026-04-18_04-36-48,0,Active Blockade / Clear Zone
2026-04-18_07-02-53,0,Active Blockade / Clear Zone
2026-04-18_08-43-13,0,Active Blockade / Clear Zone
2026-04-18_10-36-56,0,Active Blockade / Clear Zone
2026-04-18_12-54-35,0,Active Blockade / Clear Zone
2026-04-18_14-38-37,0,Active Blockade / Clear Zone
2026-04-18_16-35-11,0,Active Blockade / Clear Zone
2026-04-18_18-42-14,0,Active Blockade / Clear Zone
2026-04-18_20-32-36,0,Active Blockade / Clear Zone
2026-04-18_22-30-26,0,Active Blockade / Clear Zone
2026-04-19_02-12-32,0,Active Blockade / Clear Zone
2026-04-19_05-56-59,0,Active Blockade / Clear Zone
2026-04-19_07-16-52,0,Active Blockade / Clear Zone
2026-04-19_08-50-26,0,Active Blockade / Clear Zone
2026-04-19_10-36-23,0,Active Blockade / Clear Zone
2026-04-19_12-54-18,0,Active Blockade / Clear Zone
2026-04-19_14-38-52,0,Active Blockade / Clear Zone
2026-04-19_16-36-11,0,Active Blockade / Clear Zone
2026-04-19_18-42-44,0,Active Blockade / Clear Zone
2026-04-19_20-33-28,0,Active Blockade / Clear Zone
2026-04-19_22-31-27,0,Active Blockade / Clear Zone
2026-04-20_02-13-11,0,Active Blockade / Clear Zone
2026-04-20_06-12-59,0,Active Blockade / Clear Zone
2026-04-20_09-56-04,0,Active Blockade / Clear Zone
2026-04-20_11-18-10,0,Active Blockade / Clear Zone
2026-04-20_13-22-12,0,Active Blockade / Clear Zone
2026-04-20_15-15-08,0,Active Blockade / Clear Zone
2026-04-20_17-01-22,0,Active Blockade / Clear Zone
2026-04-20_18-59-44,0,Active Blockade / Clear Zone
2026-04-20_20-42-12,0,Active Blockade / Clear Zone
2026-04-20_22-40-09,0,Active Blockade / Clear Zone
2026-04-21_02-09-21,0,Active Blockade / Clear Zone
2026-04-21_06-01-01,0,Active Blockade / Clear Zone
2026-04-21_08-06-39,0,Active Blockade / Clear Zone
2026-04-21_11-03-52,0,Active Blockade / Clear Zone
2026-04-21_13-17-06,0,Active Blockade / Clear Zone
2026-04-21_15-09-43,0,Active Blockade / Clear Zone
2026-04-21_16-56-40,0,Active Blockade / Clear Zone
2026-04-21_19-07-04,0,Active Blockade / Clear Zone
2026-04-21_20-46-42,0,Active Blockade / Clear Zone
2026-04-21_22-35-48,0,Active Blockade / Clear Zone
2026-04-22_02-07-43,0,Active Blockade / Clear Zone
2026-04-22_05-58-42,0,Active Blockade / Clear Zone
2026-04-22_07-52-14,0,Active Blockade / Clear Zone
2026-04-22_09-17-06,0,Active Blockade / Clear Zone
2026-04-22_11-02-00,0,Active Blockade / Clear Zone
2026-04-22_13-18-31,0,Active Blockade / Clear Zone
2026-04-22_15-09-46,0,Active Blockade / Clear Zone
2026-04-22_16-55-53,0,Active Blockade / Clear Zone
2026-04-22_19-08-25,0,Active Blockade / Clear Zone
2026-04-22_20-51-30,0,Active Blockade / Clear Zone
2026-04-22_22-44-06,0,Active Blockade / Clear Zone
2026-04-23_02-11-34,0,Active Blockade / Clear Zone
2026-04-23_06-04-04,0,Active Blockade / Clear Zone
2026-04-23_09-24-21,0,Active Blockade / Clear Zone
2026-04-23_11-05-08,0,Active Blockade / Clear Zone
2026-04-23_13-19-14,0,Active Blockade / Clear Zone
2026-04-23_15-49-57,0,Active Blockade / Clear Zone
2026-04-23_17-16-23,0,Active Blockade / Clear Zone
2026-04-23_19-03-09,0,Active Blockade / Clear Zone
2026-04-23_20-48-21,0,Active Blockade / Clear Zone
2026-04-23_22-40-28,0,Active Blockade / Clear Zone
2026-04-24_02-12-02,0,Active Blockade / Clear Zone
2026-04-24_06-06-33,0,Active Blockade / Clear Zone
2026-04-24_09-28-50,0,Active Blockade / Clear Zone
2026-04-24_11-03-58,0,Active Blockade / Clear Zone
2026-04-24_13-15-21,0,Active Blockade / Clear Zone
2026-04-24_15-05-51,0,Active Blockade / Clear Zone
2026-04-24_16-52-21,0,Active Blockade / Clear Zone
2026-04-24_18-44-03,0,Active Blockade / Clear Zone
2026-04-24_20-42-34,0,Active Blockade / Clear Zone
2026-04-24_22-39-42,0,Active Blockade / Clear Zone
2026-04-25_02-01-55,0,Active Blockade / Clear Zone
2026-04-25_05-46-36,0,Active Blockade / Clear Zone
2026-04-25_07-09-16,0,Active Blockade / Clear Zone
2026-04-25_08-47-38,0,Active Blockade / Clear Zone
2026-04-25_10-40-08,0,Active Blockade / Clear Zone
2026-04-25_12-56-15,0,Active Blockade / Clear Zone
2026-04-25_14-39-52,0,Active Blockade / Clear Zone
2026-04-25_16-37-36,0,Active Blockade / Clear Zone
2026-04-25_18-44-07,0,Active Blockade / Clear Zone
2026-04-25_20-35-14,0,Active Blockade / Clear Zone
2026-04-25_22-33-24,0,Active Blockade / Clear Zone
2026-04-26_02-15-43,0,Active Blockade / Clear Zone
2026-04-26_06-05-20,0,Active Blockade / Clear Zone
2026-04-26_08-56-50,0,Active Blockade / Clear Zone
2026-04-26_10-42-26,0,Active Blockade / Clear Zone
2026-04-26_12-58-17,0,Active Blockade / Clear Zone
2026-04-26_14-40-43,0,Active Blockade / Clear Zone
2026-04-26_16-38-49,0,Active Blockade / Clear Zone
2026-04-26_18-45-33,0,Active Blockade / Clear Zone
2026-04-26_20-35-24,0,Active Blockade / Clear Zone
2026-04-26_22-35-08,0,Active Blockade / Clear Zone
2026-04-27_02-26-42,0,Active Blockade / Clear Zone
2026-04-27_06-26-22,0,Active Blockade / Clear Zone
2026-04-27_10-12-05,0,Active Blockade / Clear Zone
2026-04-27_13-30-38,0,Active Blockade / Clear Zone
2026-04-27_15-45-20,0,Active Blockade / Clear Zone
2026-04-27_17-19-44,0,Active Blockade / Clear Zone
2026-04-27_19-13-54,0,Active Blockade / Clear Zone
2026-04-27_20-58-42,0,Active Blockade / Clear Zone
2026-04-27_22-46-51,0,Active Blockade / Clear Zone
2026-04-28_02-33-50,0,Active Blockade / Clear Zone
2026-04-28_06-27-41,0,Active Blockade / Clear Zone
2026-04-28_10-11-16,0,Active Blockade / Clear Zone
2026-04-28_16-07-02,0,Active Blockade / Clear Zone
2026-04-28_19-28-37,0,Active Blockade / Clear Zone
2026-04-28_21-05-13,0,Active Blockade / Clear Zone
2026-04-28_22-54-23,0,Active Blockade / Clear Zone
2026-04-29_02-34-18,0,Active Blockade / Clear Zone
2026-04-29_06-21-57,0,Active Blockade / Clear Zone
2026-04-29_10-02-44,0,Active Blockade / Clear Zone
2026-04-29_13-47-39,0,Active Blockade / Clear Zone
2026-04-29_15-55-19,0,Active Blockade / Clear Zone
2026-04-29_17-25-06,0,Active Blockade / Clear Zone
2026-04-29_19-19-16,0,Active Blockade / Clear Zone
