Timestamp,Detected_Ships,Status_Note
2026-04-13_20-50-55,0,Active Blockade / Clear Zone
2026-04-13_22-40-35,0,Active Blockade / Clear Zone
2026-04-14_02-07-32,0,Active Blockade / Clear Zone
2026-04-14_05-59-18,0,Active Blockade / Clear Zone
2026-04-14_07-54-38,0,Active Blockade / Clear Zone
2026-04-14_09-14-47,0,Active Blockade / Clear Zone
2026-04-14_10-59-53,0,Active Blockade / Clear Zone
2026-04-14_13-18-16,0,Active Blockade / Clear Zone
2026-04-14_15-11-47,0,Active Blockade / Clear Zone
2026-04-14_17-02-40,0,Active Blockade / Clear Zone
2026-04-14_19-08-10,0,Active Blockade / Clear Zone
2026-04-14_20-49-43,0,Active Blockade / Clear Zone
2026-04-14_22-42-16,0,Active Blockade / Clear Zone
2026-04-15_02-04-49,0,Active Blockade / Clear Zone
2026-04-15_05-58-59,0,Active Blockade / Clear Zone
2026-04-15_07-53-21,0,Active Blockade / Clear Zone
2026-04-15_09-15-30,0,Active Blockade / Clear Zone
2026-04-15_10-57-03,0,Active Blockade / Clear Zone
2026-04-15_13-17-00,0,Active Blockade / Clear Zone
2026-04-15_15-03-57,0,Active Blockade / Clear Zone
2026-04-15_16-59-34,0,Active Blockade / Clear Zone
2026-04-15_19-11-40,0,Active Blockade / Clear Zone
2026-04-15_20-44-06,0,Active Blockade / Clear Zone
2026-04-15_22-38-34,0,Active Blockade / Clear Zone
2026-04-16_02-12-31,0,Active Blockade / Clear Zone
2026-04-16_06-00-19,0,Active Blockade / Clear Zone
2026-04-16_07-59-14,0,Active Blockade / Clear Zone
2026-04-16_09-24-59,0,Active Blockade / Clear Zone
2026-04-16_10-59-42,0,Active Blockade / Clear Zone
2026-04-16_13-22-24,0,Active Blockade / Clear Zone
2026-04-16_15-24-22,0,Active Blockade / Clear Zone
2026-04-16_17-11-06,0,Active Blockade / Clear Zone
2026-04-16_19-07-13,0,Active Blockade / Clear Zone
2026-04-16_20-44-48,0,Active Blockade / Clear Zone
2026-04-16_22-36-51,0,Active Blockade / Clear Zone
2026-04-17_02-08-45,0,Active Blockade / Clear Zone
2026-04-17_06-02-03,0,Active Blockade / Clear Zone
2026-04-17_09-14-02,0,Active Blockade / Clear Zone
2026-04-17_10-51-58,0,Active Blockade / Clear Zone
2026-04-17_13-10-28,0,Active Blockade / Clear Zone
2026-04-17_14-53-18,0,Active Blockade / Clear Zone
2026-04-17_16-53-05,0,Active Blockade / Clear Zone
2026-04-17_18-55-20,0,Active Blockade / Clear Zone
